game_id,date,white_player,black_player,white_elo,black_elo,elo_diff_white_minus_black,result,white_win,black_win,draw,time_control,termination,ply_index,fullmove_number,mover,side_to_move,san,uci,is_capture,is_check,is_checkmate,is_castle,is_promotion,san_length,white_time_seconds,black_time_seconds,mover_time_seconds,opponent_time_seconds,mover_time_spent_seconds,white_time_ratio,black_time_ratio,clock_diff_seconds_white_minus_black,legal_moves_count,halfmove_clock,white_material,black_material,material_diff_white_minus_black,white_pawns,black_pawns,white_knights,black_knights,white_bishops,black_bishops,white_rooks,black_rooks,white_queens,black_queens,white_has_bishop_pair,black_has_bishop_pair,white_can_castle_kingside,white_can_castle_queenside,black_can_castle_kingside,black_can_castle_queenside,is_insufficient_material
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,95,48,white,black,Kd4,c4d4,0,0,0,0,0,3,139,438,139,438,8,0.23166666666666666,0.73,-299,11,3,5,6,-1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,96,49,black,white,a4,a5a4,0,0,0,0,0,2,139,437,437,139,1,0.23166666666666666,0.7283333333333334,-298,10,0,5,6,-1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,97,49,white,black,Bd1,f3d1,0,0,0,0,0,3,132,437,132,437,7,0.22,0.7283333333333334,-305,10,1,5,6,-1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,98,50,black,white,Nxd5,b6d5,1,0,0,0,0,4,132,432,432,132,5,0.22,0.72,-300,9,0,4,6,-2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,99,50,white,black,Bxa4,d1a4,1,0,0,0,0,4,128,432,128,432,4,0.21333333333333335,0.72,-304,12,0,4,5,-1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,100,51,black,white,Nxf4,d5f4,1,0,0,0,0,4,128,430,430,128,2,0.21333333333333335,0.7166666666666667,-302,10,0,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,101,51,white,black,Bc2,a4c2,0,0,0,0,0,3,115,430,115,430,13,0.19166666666666668,0.7166666666666667,-315,13,1,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,102,52,black,white,Ke6,d6e6,0,0,0,0,0,3,115,428,428,115,2,0.19166666666666668,0.7133333333333334,-313,11,2,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,103,52,white,black,Ke3,d4e3,0,0,0,0,0,3,113,428,113,428,2,0.18833333333333332,0.7133333333333334,-315,14,3,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,104,53,black,white,Nd5+,f4d5,0,1,0,0,0,4,113,426,426,113,2,0.18833333333333332,0.71,-313,6,4,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,105,53,white,black,Kf3,e3f3,0,0,0,0,0,3,108,426,108,426,5,0.18,0.71,-318,16,5,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,106,54,black,white,g5,g6g5,0,0,0,0,0,2,108,425,425,108,1,0.18,0.7083333333333334,-317,11,0,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,107,54,white,black,Bb3,c2b3,0,0,0,0,0,3,102,425,102,425,6,0.17,0.7083333333333334,-323,8,1,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,108,55,black,white,g4+,g5g4,0,1,0,0,0,3,102,423,423,102,2,0.17,0.705,-321,4,0,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,109,55,white,black,Kg3,f3g3,0,0,0,0,0,3,93,423,93,423,9,0.155,0.705,-330,7,1,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,110,56,black,white,Ke5,e6e5,0,0,0,0,0,3,93,422,422,93,1,0.155,0.7033333333333334,-329,10,2,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,111,56,white,black,Bc2,b3c2,0,0,0,0,0,3,80,422,80,422,13,0.13333333333333333,0.7033333333333334,-342,13,3,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,112,57,black,white,Ne3,d5e3,0,0,0,0,0,3,80,417,417,80,5,0.13333333333333333,0.695,-337,10,4,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,113,57,white,black,Bb1,c2b1,0,0,0,0,0,3,77,417,77,417,3,0.12833333333333333,0.695,-340,12,5,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,114,58,black,white,f4+,f5f4,0,1,0,0,0,3,77,416,416,77,1,0.12833333333333333,0.6933333333333334,-339,3,0,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,115,58,white,black,Kf2,g3f2,0,0,0,0,0,3,75,416,75,416,2,0.125,0.6933333333333334,-341,14,1,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,116,59,black,white,Nd1+,e3d1,0,1,0,0,0,4,75,411,411,75,5,0.125,0.685,-336,5,2,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,117,59,white,black,Ke1,f2e1,0,0,0,0,0,3,68,411,68,411,7,0.11333333333333333,0.685,-343,11,3,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,118,60,black,white,Nc3,d1c3,0,0,0,0,0,3,68,409,409,68,2,0.11333333333333333,0.6816666666666666,-341,10,4,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,119,60,white,black,Bd3,b1d3,0,0,0,0,0,3,61,409,61,409,7,0.10166666666666667,0.6816666666666666,-348,15,5,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,120,61,black,white,Kd4,e5d4,0,0,0,0,0,3,61,406,406,61,3,0.10166666666666667,0.6766666666666666,-345,14,6,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,121,61,white,black,Ba6,d3a6,0,0,0,0,0,3,58,406,58,406,3,0.09666666666666666,0.6766666666666666,-348,15,7,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,122,62,black,white,Ke3,d4e3,0,0,0,0,0,3,58,403,403,58,3,0.09666666666666666,0.6716666666666666,-345,8,8,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,123,62,white,black,Bb7,a6b7,0,0,0,0,0,3,52,403,52,403,6,0.08666666666666667,0.6716666666666666,-351,12,9,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,124,63,black,white,f3,f4f3,0,0,0,0,0,2,52,401,401,52,2,0.08666666666666667,0.6683333333333333,-349,8,0,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,125,63,white,black,Kf1,e1f1,0,0,0,0,0,3,51,401,51,401,1,0.085,0.6683333333333333,-350,14,1,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,126,64,black,white,g3,g4g3,0,0,0,0,0,2,51,400,400,51,1,0.085,0.6666666666666666,-349,9,0,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,127,64,white,black,Kg1,f1g1,0,0,0,0,0,3,39,400,39,400,12,0.065,0.6666666666666666,-361,15,1,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,128,65,black,white,Ne4,c3e4,0,0,0,0,0,3,39,395,395,39,5,0.065,0.6583333333333333,-356,8,2,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,129,65,white,black,Bc6,b7c6,0,0,0,0,0,3,31,395,31,395,8,0.051666666666666666,0.6583333333333333,-364,14,3,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,130,66,black,white,Nd2,e4d2,0,0,0,0,0,3,31,394,394,31,1,0.051666666666666666,0.6566666666666666,-363,10,4,3,5,-2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,131,66,white,black,Bxf3,c6f3,1,0,0,0,0,4,20,394,20,394,11,0.03333333333333333,0.6566666666666666,-374,11,0,3,4,-1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,132,67,black,white,Kxf3,e3f3,1,0,0,0,0,4,20,391,391,20,3,0.03333333333333333,0.6516666666666666,-371,1,0,0,4,-4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,133,67,white,black,Kh1,g1h1,0,0,0,0,0,3,17,391,17,391,3,0.028333333333333332,0.6516666666666666,-374,12,1,0,4,-4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,134,68,black,white,Ne4,d2e4,0,0,0,0,0,3,17,389,389,17,2,0.028333333333333332,0.6483333333333333,-372,1,2,0,4,-4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,135,68,white,black,Kg1,h1g1,0,0,0,0,0,3,15,389,15,389,2,0.025,0.6483333333333333,-374,12,3,0,4,-4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,136,69,black,white,g2,g3g2,0,0,0,0,0,2,15,387,387,15,2,0.025,0.645,-372,1,0,0,4,-4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,137,69,white,black,Kh2,g1h2,0,0,0,0,0,3,13,387,13,387,2,0.021666666666666667,0.645,-374,17,1,0,4,-4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,138,70,black,white,Kf2,f3f2,0,0,0,0,0,3,13,387,387,13,0,0.021666666666666667,0.645,-374,1,2,0,4,-4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,139,70,white,black,Kh3,h2h3,0,0,0,0,0,3,11,387,11,387,2,0.018333333333333333,0.645,-376,17,3,0,4,-4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,140,71,black,white,g1=Q,g2g1q,0,0,0,0,1,4,11,384,384,11,3,0.018333333333333333,0.64,-373,1,0,0,12,-12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,141,71,white,black,Kh4,h3h4,0,0,0,0,0,3,10,384,10,384,1,0.016666666666666666,0.64,-374,28,1,0,12,-12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,142,72,black,white,Qg3+,g1g3,0,1,0,0,0,4,10,382,382,10,2,0.016666666666666666,0.6366666666666667,-372,1,2,0,12,-12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,143,72,white,black,Kh5,h4h5,0,0,0,0,0,3,8,382,8,382,2,0.013333333333333334,0.6366666666666667,-374,34,3,0,12,-12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
https://lichess.org/6PC6gyaf,2026.02.01,WindyRooster,houari3131,1902,1916,-14,0-1,0,1,0,600+0,Normal,144,73,black,white,Qg5#,g3g5,0,1,1,0,0,4,8,382,382,8,0,0.013333333333333334,0.6366666666666667,-374,0,4,0,12,-12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,1,1,white,black,e4,e2e4,0,0,0,0,0,2,600,600,600,600,0,1.0,1.0,0,20,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,2,2,black,white,e5,e7e5,0,0,0,0,0,2,600,600,600,600,0,1.0,1.0,0,29,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,3,2,white,black,Bc4,f1c4,0,0,0,0,0,3,598,600,598,600,2,0.9966666666666667,1.0,-2,29,1,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,4,3,black,white,Nf6,g8f6,0,0,0,0,0,3,598,598,598,598,2,0.9966666666666667,0.9966666666666667,0,33,2,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,5,3,white,black,d3,d2d3,0,0,0,0,0,2,595,598,595,598,3,0.9916666666666667,0.9966666666666667,-3,27,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,6,4,black,white,h6,h7h6,0,0,0,0,0,2,595,597,597,595,1,0.9916666666666667,0.995,-2,37,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,7,4,white,black,Nf3,g1f3,0,0,0,0,0,3,592,597,592,597,3,0.9866666666666667,0.995,-5,28,1,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,8,5,black,white,d6,d7d6,0,0,0,0,0,2,592,595,595,592,2,0.9866666666666667,0.9916666666666667,-3,38,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,9,5,white,black,h3,h2h3,0,0,0,0,0,2,590,595,590,595,2,0.9833333333333333,0.9916666666666667,-5,32,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,10,6,black,white,a6,a7a6,0,0,0,0,0,2,590,591,591,590,4,0.9833333333333333,0.985,-1,39,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,11,6,white,black,c3,c2c3,0,0,0,0,0,2,584,591,584,591,6,0.9733333333333334,0.985,-7,31,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,12,7,black,white,Nc6,b8c6,0,0,0,0,0,3,584,585,585,584,6,0.9733333333333334,0.975,-1,40,1,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,13,7,white,black,a3,a2a3,0,0,0,0,0,2,581,585,581,585,3,0.9683333333333334,0.975,-4,34,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,14,8,black,white,Bd7,c8d7,0,0,0,0,0,3,581,578,578,581,7,0.9683333333333334,0.9633333333333334,3,40,1,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,15,8,white,black,Be3,c1e3,0,0,0,0,0,3,578,578,578,578,3,0.9633333333333334,0.9633333333333334,0,34,2,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,16,9,black,white,Qc8,d8c8,0,0,0,0,0,3,578,577,577,578,1,0.9633333333333334,0.9616666666666667,1,45,3,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,17,9,white,black,Nbd2,b1d2,0,0,0,0,0,4,571,577,571,577,7,0.9516666666666667,0.9616666666666667,-6,33,4,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,18,10,black,white,Na5,c6a5,0,0,0,0,0,3,571,574,574,571,3,0.9516666666666667,0.9566666666666667,-3,45,5,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,19,10,white,black,Ba2,c4a2,0,0,0,0,0,3,568,574,568,574,3,0.9466666666666667,0.9566666666666667,-6,33,6,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,20,11,black,white,Nc6,a5c6,0,0,0,0,0,3,568,573,573,568,1,0.9466666666666667,0.955,-5,45,7,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,21,11,white,black,Nf1,d2f1,0,0,0,0,0,3,562,573,562,573,6,0.9366666666666666,0.955,-11,33,8,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,22,12,black,white,Be6,d7e6,0,0,0,0,0,3,562,569,569,562,4,0.9366666666666666,0.9483333333333334,-7,45,9,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,23,12,white,black,Ng3,f1g3,0,0,0,0,0,3,552,569,552,569,10,0.92,0.9483333333333334,-17,40,10,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,24,13,black,white,Bxa2,e6a2,1,0,0,0,0,4,552,567,567,552,2,0.92,0.945,-15,43,0,36,39,-3,8,8,2,2,1,2,2,2,1,1,0,1,1,1,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,25,13,white,black,Rxa2,a1a2,1,0,0,0,0,4,549,567,549,567,3,0.915,0.945,-18,36,0,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,0,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,26,14,black,white,g5,g7g5,0,0,0,0,0,2,549,565,565,549,2,0.915,0.9416666666666667,-16,41,0,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,0,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,27,14,white,black,Nf5,g3f5,0,0,0,0,0,3,547,565,547,565,2,0.9116666666666666,0.9416666666666667,-18,33,1,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,0,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,28,15,black,white,Ne7,c6e7,0,0,0,0,0,3,547,543,543,547,22,0.9116666666666666,0.905,4,46,2,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,0,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,29,15,white,black,g4,g2g4,0,0,0,0,0,2,544,543,544,543,3,0.9066666666666666,0.905,1,31,0,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,0,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,30,16,black,white,Nxf5,e7f5,1,0,0,0,0,4,544,536,536,544,7,0.9066666666666666,0.8933333333333333,8,39,0,33,36,-3,8,8,1,2,1,1,2,2,1,1,0,0,1,0,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,31,16,white,black,gxf5,g4f5,1,0,0,0,0,4,542,536,542,536,2,0.9033333333333333,0.8933333333333333,6,29,0,33,33,0,8,8,1,1,1,1,2,2,1,1,0,0,1,0,1,1,0
https://lichess.org/5hDMUffa,2026.02.01,melqueadesotaisa,valavala,1622,1613,9,1-0,1,0,0,600+0,Normal,32,17,black,white,g4,g5g4,0,0,0,0,0,2,542,521,521,542,15,0.9033333333333333,0.8683333333333333,21,39,0,33,33,0,8,8,1,1,1,1,2,2,1,1,0,0,1,0,1,1,0
